layer,n_total,n_concise_rise,n_verbose_rise,n_stable,n_checkpoints
6,7168,2305,1840,3023,6
12,14336,3439,3142,7755,6
18,14336,4551,4196,5589,6
23,28672,1503,1678,25491,6
